CustomerID,CustomerName,Region,SignupDate,CustomerID_,TransactionID_count,TotalValue_sum,TotalValue_mean,Quantity_sum,Quantity_mean,Recency,Cluster
C0001,Lawrence Carroll,South America,2022-07-10,C0001,5.0,3354.5200000000004,670.9040000000001,12.0,2.4,55.0,1
C0002,Elizabeth Lutz,Asia,2022-02-13,C0002,4.0,1862.74,465.685,10.0,2.5,25.0,1
C0003,Michael Rivera,South America,2024-03-07,C0003,4.0,2725.38,681.345,14.0,3.5,125.0,3
C0004,Kathleen Rodriguez,South America,2022-10-09,C0004,8.0,5354.88,669.36,23.0,2.875,4.0,2
C0005,Laura Weber,Asia,2022-08-15,C0005,3.0,2034.24,678.08,7.0,2.3333333333333335,54.0,1
C0006,Brittany Palmer,South America,2024-01-07,C0006,4.0,4227.57,1056.8925,12.0,3.0,82.0,3
C0007,Paul Graves,Asia,2022-06-18,C0007,3.0,2579.8199999999997,859.9399999999999,8.0,2.6666666666666665,125.0,3
C0008,David Li,North America,2024-01-13,C0008,10.0,4271.61,427.16099999999994,20.0,2.0,11.0,2
C0009,Joy Clark,Europe,2023-08-14,C0009,3.0,896.5,298.8333333333333,3.0,1.0,77.0,0
C0010,Aaron Cox,Europe,2022-12-15,C0010,4.0,1717.5500000000002,429.38750000000005,12.0,3.0,41.0,1
C0011,Bryan Mathews,South America,2022-12-12,C0011,5.0,3730.0,746.0,13.0,2.6,2.0,1
C0012,Kevin May,South America,2024-08-07,C0012,7.0,5231.259999999999,747.3228571428571,19.0,2.7142857142857144,3.0,2
C0013,Lauren Buchanan,South America,2024-05-19,C0013,7.0,6000.56,857.2228571428572,18.0,2.5714285714285716,55.0,2
C0014,Deborah Wilcox,Europe,2024-06-22,C0014,1.0,318.66,318.66,2.0,2.0,345.0,0
C0015,Tina Duran,North America,2023-11-20,C0015,2.0,1157.48,578.74,4.0,2.0,98.0,0
C0016,Emily Woods,North America,2024-01-03,C0016,5.0,3874.42,774.884,10.0,2.0,47.0,1
C0017,Jennifer King,Europe,2023-12-05,C0017,8.0,4753.82,594.2275,21.0,2.625,26.0,2
C0018,Tyler Haynes,North America,2024-09-21,C0018,5.0,4781.85,956.3700000000001,18.0,3.6,146.0,3
C0019,Brandon Rodriguez,Europe,2023-01-12,C0019,6.0,2185.8199999999997,364.3033333333333,11.0,1.8333333333333333,50.0,1
C0020,Mr. Manuel Conway,North America,2024-06-11,C0020,1.0,922.41,922.41,3.0,3.0,333.0,3
C0021,Robert Blanchard,Asia,2023-04-17,C0021,8.0,5419.92,677.49,17.0,2.125,77.0,2
C0022,Teresa Esparza,Asia,2023-10-27,C0022,6.0,4655.07,775.8449999999999,15.0,2.5,101.0,2
C0023,Nicholas Cain,Europe,2022-03-04,C0023,6.0,5158.65,859.775,14.0,2.3333333333333335,47.0,2
C0024,Michele Cooley,North America,2024-02-05,C0024,7.0,3627.02,518.1457142857142,14.0,2.0,94.0,1
C0025,Gregory Odom,South America,2022-07-04,C0025,4.0,1589.81,397.4525,8.0,2.0,136.0,0
C0026,Sara Miller,North America,2024-05-03,C0026,4.0,3549.05,887.2625,12.0,3.0,79.0,3
C0027,Justin Heath,Asia,2022-11-09,C0027,4.0,2562.94,640.735,12.0,3.0,77.0,1
C0028,Jennifer Pena,Asia,2024-06-29,C0028,8.0,6819.57,852.44625,24.0,3.0,3.0,2
C0029,Erin Manning,North America,2022-04-16,C0029,4.0,1785.8700000000001,446.46750000000003,10.0,2.5,2.0,1
C0030,Mark Brock,North America,2024-01-30,C0030,5.0,2549.6800000000003,509.93600000000004,13.0,2.6,13.0,1
C0031,Tina Miller,South America,2024-04-11,C0031,4.0,2005.38,501.345,10.0,2.5,33.0,1
C0032,Dustin Campbell,South America,2024-04-17,C0032,3.0,673.0,224.33333333333334,5.0,1.6666666666666667,30.0,0
C0033,Tyler Holt,North America,2024-08-04,C0033,1.0,132.64,132.64,2.0,2.0,175.0,0
